file,rows,columns,sha256_12,caption
figure_17_tfa_domain_distributions.png,,,f59db3ace9c7,"4797 status-quo clusterable cohort, n=131. Violin and box summaries show full distribution shape; outcomes are held out."
figure_18_logistic_forest.pdf,,,1a93b6aa59b8,"4797 status-quo cluster-assigned records with complete model variables, n=127. Screening is held out of clustering; sparse-data inference uses Firth profile intervals."
figure_18_logistic_forest.png,,,173c2c826648,"4797 status-quo cluster-assigned records with complete model variables, n=127. Screening is held out of clustering; sparse-data inference uses Firth profile intervals."
figure_19_tier_to_cluster_alluvial.pdf,,,a028d75a4187,"4797 status-quo clusterable cohort, n=131. Flows describe filtering sensitivity only; screening and all characterization outcomes are held out."
figure_19_tier_to_cluster_alluvial.png,,,ee39ec270c11,"4797 status-quo clusterable cohort, n=131. Flows describe filtering sensitivity only; screening and all characterization outcomes are held out."
figure_1_cluster_count_diagnostics.pdf,,,d8740d016c58,
figure_1_cluster_count_diagnostics.png,,,e13548a81717,
figure_20_tier_sensitivity.pdf,,,3f21ff42c809,All five pre-specified inclusion definitions; each point uses its cluster-assigned records with valid screening outcomes. Screening remains held out of profile formation.
figure_20_tier_sensitivity.png,,,1916b40b97d2,All five pre-specified inclusion definitions; each point uses its cluster-assigned records with valid screening outcomes. Screening remains held out of profile formation.
figure_2_primary_cluster_profiles.pdf,,,d9ea69b7e353,"4797 status-quo clusterable cohort, n=131; 500 bootstrap repeats. Dashed ticks are overall domain means; outcomes are held out."
figure_2_primary_cluster_profiles.png,,,5c493a01c681,"4797 status-quo clusterable cohort, n=131; 500 bootstrap repeats. Dashed ticks are overall domain means; outcomes are held out."
figure_3_screening_outcome.pdf,,,9b9e1c497db3,
figure_3_screening_outcome.png,,,f69ffed7d36c,
figure_4_autism_knowledge.pdf,,,4377f09f126c,
figure_4_autism_knowledge.png,,,917d88992e60,
figure_5_values_characterization.pdf,,,d919067010fd,
figure_5_values_characterization.png,,,932b14b46923,
figure_6_demographic_characterization.pdf,,,374c3f23ea82,
figure_6_demographic_characterization.png,,,96892febe6bc,
figure_7_timing_ecdf.pdf,,,4576cb0c8ac0,"Completed timing blocks only; 4797 is the human reference and 4581 is unverified. Screening, knowledge, values, and demographics are held out of clustering."
figure_7_timing_ecdf.png,,,241e976dcac1,"Completed timing blocks only; 4797 is the human reference and 4581 is unverified. Screening, knowledge, values, and demographics are held out of clustering."
figure_8_response_fingerprint_heatmap.pdf,,,78df3dd93a13,Rows with at least 80% of shared Likert items answered; the same zero-centered blue–white–orange scale is used in both panels. Held-out outcomes are excluded.
figure_8_response_fingerprint_heatmap.png,,,8de59718be36,Rows with at least 80% of shared Likert items answered; the same zero-centered blue–white–orange scale is used in both panels. Held-out outcomes are excluded.
figure_9_rule_cooccurrence.pdf,,,1b7532e504b7,"Rules R1–R10 on all 1,956 records; false-positive rates use the 131 completed 4797 caregivers. Outcomes are held out of every fraud rule."
figure_9_rule_cooccurrence.png,,,243115c5a392,"Rules R1–R10 on all 1,956 records; false-positive rates use the 131 completed 4797 caregivers. Outcomes are held out of every fraud rule."
table_10_sensitivity_checks.csv,4.0,9.0,ce05647b5a24,
table_11_asd_family_context.csv,9.0,7.0,9e44e30981a3,
table_12_api_cache_inventory.csv,6.0,8.0,8e22af28e0c5,
table_13_field_intersection.csv,328.0,2.0,b4d1a1934c57,
table_13b_shared_field_range_mismatches.csv,56.0,9.0,c804d82b5e61,
table_14_fraud_rule_definitions.csv,10.0,4.0,ce6f7a0066b3,
table_15_rule_false_positive_rates.csv,10.0,4.0,a562455daba9,
table_15b_rule_counts_by_project.csv,10.0,4.0,3e27dd0a02eb,
table_16_trust_tier_counts.csv,8.0,5.0,34585d8c32ba,
table_17_contamination_identifiability.csv,4.0,5.0,129b9244ac29,
table_18_detector_feature_importance.csv,18.0,4.0,45e94f4c6dd6,
table_19_detector_agreement.csv,10.0,5.0,8f9c046c78d7,
table_1_file_inventory.csv,4.0,6.0,d5f074b24d1e,
table_20_tier_sensitivity.csv,5.0,13.0,d69ac4d43426,
table_21_characterization_by_definition.csv,75.0,10.0,fd26880afb34,
table_22_logistic_models.csv,25.0,13.0,d888c2643ce9,
table_23_gmm_diagnostics.csv,24.0,8.0,484c1c2388d4,
table_24_gmm_bootstrap_lrt.csv,1.0,7.0,ad7730e49b54,
table_25_latent_profile_quality.csv,3.0,6.0,9f29010269f5,
table_26_bch_screening_outcome.csv,2.0,5.0,e653b9cebe4b,
table_27_status_quo_regression_checks.csv,17.0,5.0,ee364eac0a84,
table_28_excluded_case_tipping_point.csv,5.0,3.0,d54f43483790,
table_29_power_precision.csv,1.0,8.0,695a6cca1b8b,
table_2_data_quality_summary.csv,6.0,3.0,3b0a2f35fee8,
table_30_decision_summary.csv,5.0,4.0,9bec7b9dc32d,
table_31_upgrade_data_quality.csv,8.0,4.0,17a13033be70,
table_32_color_accessibility_check.csv,3.0,5.0,ec216f07e982,
table_33_figure_map.csv,32.0,3.0,41d7cccdadea,
table_34_branching_logic_audit.csv,44.0,12.0,c8283e984e3e,
table_3_cluster_diagnostics.csv,5.0,9.0,1517ae00862e,
table_4_cluster_defining_profiles.csv,10.0,6.0,38f501979b04,
table_5_screening_outcome.csv,2.0,14.0,76afa5fe3b9c,
table_5b_cohort_flow.csv,4.0,3.0,327b7c8e8dff,
table_6_knowledge_summary.csv,8.0,10.0,f64798a22deb,
table_6b_knowledge_item_results.csv,14.0,8.0,697ddc0af93c,
table_7_values_summary.csv,10.0,10.0,df50d1822882,
table_8_demographics_summary.csv,11.0,9.0,4877fedc670d,
table_9_decision_summary.csv,2.0,7.0,ef2843d3e358,
