record_id,tier,tier1_hit_count,tier1_rule_combo,has_logic_rule,suspicion_rule_count,policy_action,gift_card_eligible,adjudication_decision,adjudication_notes,adjudicator
1390,1,2,R1+R2,False,2,review_queue,pending_review,,,
1393,1,2,R1+R2,False,2,review_queue,pending_review,,,
1395,1,2,R1+R2,False,2,review_queue,pending_review,,,
1396,1,2,R1+R2,False,2,review_queue,pending_review,,,
1397,1,2,R1+R2,False,3,review_queue,pending_review,,,
1398,1,2,R1+R2,False,2,review_queue,pending_review,,,
1405,1,2,R1+R2,False,2,review_queue,pending_review,,,
1408,1,2,R1+R2,False,3,review_queue,pending_review,,,
1409,1,2,R1+R2,False,2,review_queue,pending_review,,,
141,1,2,R1+R2,False,3,review_queue,pending_review,,,
1410,1,2,R1+R2,False,2,review_queue,pending_review,,,
1414,1,2,R1+R2,False,2,review_queue,pending_review,,,
1419,1,2,R1+R2,False,3,review_queue,pending_review,,,
1426,1,2,R1+R2,False,2,review_queue,pending_review,,,
1438,1,2,R1+R2,False,2,review_queue,pending_review,,,
144,1,2,R1+R2,False,3,review_queue,pending_review,,,
1440,1,2,R1+R2,False,3,review_queue,pending_review,,,
1441,1,2,R1+R2,False,2,review_queue,pending_review,,,
1449,1,2,R1+R2,False,3,review_queue,pending_review,,,
1450,1,2,R1+R2,False,2,review_queue,pending_review,,,
147,1,2,R1+R2,False,3,review_queue,pending_review,,,
1477,1,2,R1+R2,False,2,review_queue,pending_review,,,
1478,1,2,R1+R2,False,3,review_queue,pending_review,,,
1497,1,2,R1+R2,False,3,review_queue,pending_review,,,
1499,1,2,R1+R2,False,2,review_queue,pending_review,,,
1501,1,2,R1+R2,False,3,review_queue,pending_review,,,
1510,1,2,R1+R2,False,3,review_queue,pending_review,,,
1512,1,2,R1+R2,False,3,review_queue,pending_review,,,
1514,1,2,R1+R2,False,2,review_queue,pending_review,,,
1515,1,2,R1+R2,False,3,review_queue,pending_review,,,
1516,1,2,R1+R2,False,2,review_queue,pending_review,,,
1518,1,2,R1+R2,False,2,review_queue,pending_review,,,
1536,1,2,R1+R2,False,2,review_queue,pending_review,,,
1538,1,2,R1+R2,False,2,review_queue,pending_review,,,
1539,1,2,R1+R2,False,3,review_queue,pending_review,,,
1542,1,2,R1+R2,False,2,review_queue,pending_review,,,
1548,1,2,R1+R2,False,2,review_queue,pending_review,,,
1549,1,2,R1+R2,False,2,review_queue,pending_review,,,
1556,1,2,R1+R2,False,2,review_queue,pending_review,,,
1573,1,2,R1+R2,False,2,review_queue,pending_review,,,
1576,1,2,R1+R2,False,3,review_queue,pending_review,,,
1579,1,2,R1+R2,False,3,review_queue,pending_review,,,
1583,1,2,R1+R2,False,2,review_queue,pending_review,,,
1592,1,2,R1+R2,False,2,review_queue,pending_review,,,
1595,1,2,R1+R2,False,2,review_queue,pending_review,,,
1626,1,2,R1+R2,False,2,review_queue,pending_review,,,
1627,1,2,R1+R2,False,2,review_queue,pending_review,,,
1633,1,2,R1+R2,False,2,review_queue,pending_review,,,
1635,1,2,R1+R2,False,3,review_queue,pending_review,,,
1636,1,2,R1+R2,False,3,review_queue,pending_review,,,
1639,1,2,R1+R2,False,3,review_queue,pending_review,,,
1644,1,2,R1+R2,False,2,review_queue,pending_review,,,
1651,1,2,R1+R2,False,2,review_queue,pending_review,,,
1657,1,2,R1+R2,False,2,review_queue,pending_review,,,
1658,1,2,R1+R2,False,3,review_queue,pending_review,,,
1659,1,2,R1+R2,False,3,review_queue,pending_review,,,
1670,1,2,R1+R2,False,2,review_queue,pending_review,,,
1673,1,2,R1+R2,False,2,review_queue,pending_review,,,
1680,1,2,R1+R2,False,3,review_queue,pending_review,,,
1683,1,2,R1+R2,False,2,review_queue,pending_review,,,
1689,1,2,R1+R2,False,2,review_queue,pending_review,,,
1700,1,2,R1+R2,False,2,review_queue,pending_review,,,
1708,1,2,R1+R2,False,3,review_queue,pending_review,,,
1709,1,2,R1+R2,False,2,review_queue,pending_review,,,
1713,1,2,R1+R2,False,2,review_queue,pending_review,,,
1725,1,2,R1+R2,False,3,review_queue,pending_review,,,
1729,1,2,R1+R2,False,2,review_queue,pending_review,,,
173,1,2,R1+R2,False,3,review_queue,pending_review,,,
175,1,2,R1+R2,False,2,review_queue,pending_review,,,
1759,1,2,R1+R2,False,2,review_queue,pending_review,,,
1760,1,2,R1+R2,False,2,review_queue,pending_review,,,
1761,1,2,R1+R2,False,3,review_queue,pending_review,,,
1769,1,2,R1+R2,False,2,review_queue,pending_review,,,
1773,1,2,R1+R2,False,3,review_queue,pending_review,,,
185,1,2,R1+R2,False,3,review_queue,pending_review,,,
193,1,2,R1+R2,False,3,review_queue,pending_review,,,
206,1,2,R1+R2,False,3,review_queue,pending_review,,,
223,1,2,R1+R2,False,3,review_queue,pending_review,,,
227,1,2,R1+R2,False,2,review_queue,pending_review,,,
235,1,2,R1+R2,False,2,review_queue,pending_review,,,
244,1,2,R1+R2,False,2,review_queue,pending_review,,,
248,1,2,R1+R2,False,2,review_queue,pending_review,,,
249,1,2,R1+R2,False,2,review_queue,pending_review,,,
250,1,2,R1+R2,False,2,review_queue,pending_review,,,
252,1,2,R1+R2,False,2,review_queue,pending_review,,,
256,1,2,R1+R2,False,3,review_queue,pending_review,,,
268,1,2,R1+R2,False,2,review_queue,pending_review,,,
289,1,2,R1+R2,False,2,review_queue,pending_review,,,
292,1,2,R1+R2,False,2,review_queue,pending_review,,,
320,1,2,R1+R2,False,3,review_queue,pending_review,,,
333,1,2,R1+R2,False,2,review_queue,pending_review,,,
338,1,2,R1+R2,False,3,review_queue,pending_review,,,
339,1,2,R1+R2,False,3,review_queue,pending_review,,,
343,1,2,R1+R2,False,3,review_queue,pending_review,,,
347,1,2,R1+R2,False,3,review_queue,pending_review,,,
353,1,2,R1+R2,False,2,review_queue,pending_review,,,
355,1,2,R1+R2,False,2,review_queue,pending_review,,,
369,1,2,R1+R2,False,2,review_queue,pending_review,,,
384,1,2,R1+R2,False,3,review_queue,pending_review,,,
388,1,2,R1+R2,False,2,review_queue,pending_review,,,
389,1,2,R1+R2,False,3,review_queue,pending_review,,,
396,1,2,R1+R2,False,3,review_queue,pending_review,,,
398,1,2,R1+R2,False,2,review_queue,pending_review,,,
403,1,2,R1+R2,False,2,review_queue,pending_review,,,
405,1,2,R1+R2,False,3,review_queue,pending_review,,,
410,1,2,R1+R2,False,2,review_queue,pending_review,,,
418,1,2,R1+R2,False,2,review_queue,pending_review,,,
421,1,2,R1+R2,False,3,review_queue,pending_review,,,
431,1,2,R1+R2,False,2,review_queue,pending_review,,,
442,1,2,R1+R2,False,2,review_queue,pending_review,,,
450,1,2,R1+R2,False,2,review_queue,pending_review,,,
451,1,2,R1+R2,False,2,review_queue,pending_review,,,
453,1,2,R1+R2,False,2,review_queue,pending_review,,,
455,1,2,R1+R2,False,2,review_queue,pending_review,,,
456,1,2,R1+R2,False,2,review_queue,pending_review,,,
474,1,2,R1+R2,False,3,review_queue,pending_review,,,
480,1,2,R1+R2,False,3,review_queue,pending_review,,,
481,1,2,R1+R2,False,3,review_queue,pending_review,,,
483,1,2,R1+R2,False,3,review_queue,pending_review,,,
484,1,2,R1+R2,False,3,review_queue,pending_review,,,
486,1,2,R1+R2,False,2,review_queue,pending_review,,,
490,1,2,R1+R2,False,2,review_queue,pending_review,,,
491,1,2,R1+R2,False,3,review_queue,pending_review,,,
511,1,2,R1+R2,False,2,review_queue,pending_review,,,
513,1,2,R1+R2,False,2,review_queue,pending_review,,,
518,1,2,R1+R2,False,3,review_queue,pending_review,,,
522,1,2,R1+R2,False,2,review_queue,pending_review,,,
530,1,2,R1+R2,False,3,review_queue,pending_review,,,
531,1,2,R1+R2,False,2,review_queue,pending_review,,,
535,1,2,R1+R2,False,2,review_queue,pending_review,,,
537,1,2,R1+R2,False,3,review_queue,pending_review,,,
54,1,2,R1+R2,False,2,review_queue,pending_review,,,
540,1,2,R1+R2,False,3,review_queue,pending_review,,,
544,1,2,R1+R2,False,2,review_queue,pending_review,,,
545,1,2,R1+R2,False,2,review_queue,pending_review,,,
548,1,2,R1+R2,False,2,review_queue,pending_review,,,
549,1,2,R1+R2,False,2,review_queue,pending_review,,,
56,1,2,R1+R2,False,2,review_queue,pending_review,,,
564,1,2,R1+R2,False,2,review_queue,pending_review,,,
57,1,2,R1+R2,False,1,review_queue,pending_review,,,
575,1,2,R1+R2,False,3,review_queue,pending_review,,,
579,1,2,R1+R2,False,2,review_queue,pending_review,,,
58,1,2,R1+R2,False,2,review_queue,pending_review,,,
580,1,2,R1+R2,False,3,review_queue,pending_review,,,
606,1,2,R1+R2,False,3,review_queue,pending_review,,,
607,1,2,R1+R2,False,2,review_queue,pending_review,,,
616,1,2,R1+R2,False,2,review_queue,pending_review,,,
62,1,2,R1+R2,False,2,review_queue,pending_review,,,
656,1,2,R1+R2,False,2,review_queue,pending_review,,,
659,1,2,R1+R2,False,2,review_queue,pending_review,,,
666,1,2,R1+R2,False,2,review_queue,pending_review,,,
667,1,2,R1+R2,False,3,review_queue,pending_review,,,
679,1,2,R1+R2,False,3,review_queue,pending_review,,,
68,1,2,R1+R2,False,3,review_queue,pending_review,,,
680,1,2,R1+R2,False,2,review_queue,pending_review,,,
703,1,2,R1+R2,False,3,review_queue,pending_review,,,
709,1,2,R1+R2,False,3,review_queue,pending_review,,,
710,1,2,R1+R2,False,2,review_queue,pending_review,,,
715,1,2,R1+R2,False,2,review_queue,pending_review,,,
716,1,2,R1+R2,False,3,review_queue,pending_review,,,
717,1,2,R1+R2,False,2,review_queue,pending_review,,,
719,1,2,R1+R2,False,3,review_queue,pending_review,,,
734,1,2,R1+R2,False,3,review_queue,pending_review,,,
739,1,2,R1+R2,False,2,review_queue,pending_review,,,
74,1,2,R1+R2,False,3,review_queue,pending_review,,,
745,1,2,R1+R2,False,3,review_queue,pending_review,,,
75,1,2,R1+R2,False,2,review_queue,pending_review,,,
755,1,2,R1+R2,False,3,review_queue,pending_review,,,
758,1,2,R1+R2,False,3,review_queue,pending_review,,,
759,1,2,R1+R2,False,3,review_queue,pending_review,,,
762,1,2,R1+R2,False,3,review_queue,pending_review,,,
766,1,2,R1+R2,False,2,review_queue,pending_review,,,
773,1,2,R1+R2,False,3,review_queue,pending_review,,,
775,1,2,R1+R2,False,2,review_queue,pending_review,,,
777,1,2,R1+R2,False,2,review_queue,pending_review,,,
782,1,2,R1+R2,False,2,review_queue,pending_review,,,
783,1,2,R1+R2,False,3,review_queue,pending_review,,,
784,1,2,R1+R2,False,3,review_queue,pending_review,,,
785,1,2,R1+R2,False,2,review_queue,pending_review,,,
786,1,2,R1+R2,False,2,review_queue,pending_review,,,
792,1,2,R1+R2,False,3,review_queue,pending_review,,,
798,1,2,R1+R2,False,2,review_queue,pending_review,,,
811,1,2,R1+R2,False,3,review_queue,pending_review,,,
813,1,2,R1+R2,False,2,review_queue,pending_review,,,
815,1,2,R1+R2,False,3,review_queue,pending_review,,,
819,1,2,R1+R2,False,2,review_queue,pending_review,,,
830,1,2,R1+R2,False,2,review_queue,pending_review,,,
854,1,2,R1+R2,False,2,review_queue,pending_review,,,
862,1,2,R1+R2,False,3,review_queue,pending_review,,,
873,1,2,R1+R2,False,2,review_queue,pending_review,,,
898,1,2,R1+R2,False,3,review_queue,pending_review,,,
899,1,2,R1+R2,False,3,review_queue,pending_review,,,
903,1,2,R1+R2,False,3,review_queue,pending_review,,,
908,1,2,R1+R2,False,2,review_queue,pending_review,,,
917,1,2,R1+R2,False,3,review_queue,pending_review,,,
920,1,2,R1+R2,False,3,review_queue,pending_review,,,
930,1,2,R1+R2,False,3,review_queue,pending_review,,,
945,1,2,R1+R2,False,4,review_queue,pending_review,,,
948,1,2,R1+R2,False,2,review_queue,pending_review,,,
951,1,2,R1+R2,False,3,review_queue,pending_review,,,
955,1,2,R1+R2,False,2,review_queue,pending_review,,,
964,1,2,R1+R2,False,2,review_queue,pending_review,,,
985,1,2,R1+R2,False,2,review_queue,pending_review,,,
993,1,2,R1+R2,False,3,review_queue,pending_review,,,
994,1,2,R1+R2,False,2,review_queue,pending_review,,,
995,1,2,R1+R2,False,2,review_queue,pending_review,,,
998,1,2,R1+R2,False,3,review_queue,pending_review,,,
