uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_1060,1060,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1064,1064,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1068,1068,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1077,1077,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1084,1084,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1089,1089,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_109,109,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1092,1092,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1119,1119,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1120,1120,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1131,1131,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1132,1132,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1134,1134,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1136,1136,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_115,115,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1162,1162,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1168,1168,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1172,1172,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1175,1175,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1184,1184,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1194,1194,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1196,1196,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1199,1199,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1200,1200,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1205,1205,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1213,1213,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1225,1225,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_123,123,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1232,1232,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1235,1235,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1237,1237,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1266,1266,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1269,1269,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1274,1274,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1287,1287,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1288,1288,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1293,1293,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1295,1295,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1301,1301,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1302,1302,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_131,131,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1311,1311,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1315,1315,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1319,1319,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1325,1325,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1327,1327,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_133,133,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1330,1330,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1332,1332,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1340,1340,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_135,135,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1351,1351,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1355,1355,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_137,137,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1378,1378,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1386,1386,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1388,1388,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1390,1390,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1393,1393,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1395,1395,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1396,1396,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1397,1397,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1398,1398,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1405,1405,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1408,1408,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1409,1409,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_141,141,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1410,1410,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1414,1414,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1419,1419,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1426,1426,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1438,1438,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_144,144,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1440,1440,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1441,1441,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1449,1449,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1450,1450,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_147,147,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1477,1477,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1478,1478,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1497,1497,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1499,1499,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1501,1501,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1510,1510,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1512,1512,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1514,1514,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1515,1515,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1516,1516,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1518,1518,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1536,1536,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1538,1538,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1539,1539,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1542,1542,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1548,1548,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1549,1549,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1556,1556,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1573,1573,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1576,1576,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1579,1579,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1583,1583,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1592,1592,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1595,1595,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1626,1626,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1627,1627,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1633,1633,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1635,1635,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1636,1636,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1639,1639,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1644,1644,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1651,1651,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1657,1657,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1658,1658,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1659,1659,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1670,1670,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1673,1673,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1678,1678,1,Confirmed invalid,2,R2+R8,"R2, R8","R3, R6",do_not_pay_pending_adjudication,Multiple Tier 1 hits including hard logical contradiction (R8/R9),True,,,
4581_1680,1680,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1683,1683,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1689,1689,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1700,1700,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1708,1708,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1709,1709,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1713,1713,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1725,1725,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1729,1729,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_173,173,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_175,175,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1759,1759,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1760,1760,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1761,1761,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1769,1769,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1773,1773,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_1774,1774,1,Confirmed invalid,2,R2+R8,"R2, R8","R3, R4, R6",do_not_pay_pending_adjudication,Multiple Tier 1 hits including hard logical contradiction (R8/R9),False,,,
4581_182,182,1,Confirmed invalid,2,R2+R8,"R2, R8","R3, R4, R6",do_not_pay_pending_adjudication,Multiple Tier 1 hits including hard logical contradiction (R8/R9),False,,,
4581_185,185,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_193,193,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_206,206,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_223,223,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_227,227,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_235,235,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_244,244,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_248,248,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_249,249,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_250,250,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_252,252,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_256,256,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_268,268,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_289,289,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_292,292,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_320,320,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_333,333,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_338,338,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_339,339,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6, R7",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_343,343,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_347,347,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_353,353,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_355,355,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_369,369,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_384,384,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_388,388,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_389,389,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_396,396,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_398,398,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_403,403,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_405,405,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_410,410,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_418,418,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_421,421,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R4, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_431,431,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_442,442,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
4581_450,450,1,Confirmed invalid,2,R1+R2,"R1, R2","R3, R6",manual_review,Multiple Tier 1 hits without hard logical contradiction,False,,,
